file,message,notes
submissions/v341_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_med_keep_v185_ckd_uti_assocdiff.csv,v341: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc med_keep v185_ckd_uti assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=keep, private_keep=CKD+UTI, assoc=assocdiff"
submissions/v342_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_med_keep_v185_diab_pneu_assocdiff.csv,v342: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc med_keep v185_diab_pneu assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=keep, private_keep=Diabetes+Pneumonia, assoc=assocdiff"
submissions/v343_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_hig_no_med_add_v185keep_assocdiff.csv,v343: copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_hig no_med_add v185keep assocdiff,"post-July4 source v304_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43035, +0.00040 vs v296); med=drop, private_keep=CKD+UTI+Diabetes+Pneumonia, assoc=assocdiff"
submissions/v344_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_no_med_add_v185_ckd_uti_assocdiff.csv,v344: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc no_med_add v185_ckd_uti assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=drop, private_keep=CKD+UTI, assoc=assocdiff"
submissions/v345_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_med_keep_v185keep_pulmonary_assocdiff.csv,v345: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc med_keep v185keep pulmonary_assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=keep, private_keep=CKD+UTI+Diabetes+Pneumonia, assoc=pulmonary_assocdiff"
submissions/v346_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_med_keep_v185keep_cardiorenal_assocdiff.csv,v346: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc med_keep v185keep cardiorenal_assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=keep, private_keep=CKD+UTI+Diabetes+Pneumonia, assoc=cardiorenal_assocdiff"
submissions/v347_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_bro_no_med_add_v185keep_assocdiff.csv,v347: copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_bro no_med_add v185keep assocdiff,"post-July4 source v303_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_broad_assoc_v185keep.csv (0.43035, +0.00040 vs v296); med=drop, private_keep=CKD+UTI+Diabetes+Pneumonia, assoc=assocdiff"
submissions/v348_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_no_med_add_v185_diab_pneu_assocdiff.csv,v348: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc no_med_add v185_diab_pneu assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=drop, private_keep=Diabetes+Pneumonia, assoc=assocdiff"
submissions/v349_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_hig_med_keep_v185_ckd_uti_assocdiff.csv,v349: copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_hig med_keep v185_ckd_uti assocdiff,"post-July4 source v304_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43035, +0.00040 vs v296); med=keep, private_keep=CKD+UTI, assoc=assocdiff"
submissions/v350_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_no_med_add_v185keep_pulmonary_assocdiff.csv,v350: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc no_med_add v185keep pulmonary_assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=drop, private_keep=CKD+UTI+Diabetes+Pneumonia, assoc=pulmonary_assocdiff"
